planner,num_agents,num_robots,f,d,completion_time,planner_time,damage,num_disabled
KmeansAssignmentPlanner,800,5,2,5,1054.83665247415,8.73376059532165,303688.851838,800
KmeansAssignmentPlanner,800,5,2,5,940.733706237967,8.56192326545715,307864.314589612,800
KmeansAssignmentPlanner,800,5,2,5,941.899348217774,8.54627275466919,307931.024767772,800
KmeansAssignmentPlanner,800,5,2,5,1260.03857389769,8.84314012527465,319260.300067603,800
KmeansAssignmentPlanner,900,5,2,5,1321.2427257188,11.0617370605468,402236.514886679,900
KmeansAssignmentPlanner,900,5,2,5,1122.99566284439,10.8273754119873,390756.05113495,900
KmeansAssignmentPlanner,900,5,2,5,1185.84856252176,10.7336456775665,377081.606467983,900
KmeansAssignmentPlanner,900,5,2,5,1176.39480830698,10.9523665904998,403265.398994897,900
KmeansAssignmentPlanner,900,5,2,5,1104.23867641155,10.9158577919006,384865.027565898,900
KmeansAssignmentPlanner,900,5,2,5,1339.47798633645,11.1086201667785,395964.610841488,900
KmeansAssignmentPlanner,900,5,2,5,1270.58991404316,10.9836175441741,364625.396327513,900
KmeansAssignmentPlanner,900,5,2,5,1141.23109586687,10.9045860767364,367788.692865324,900
KmeansAssignmentPlanner,900,5,2,5,1041.53584472838,10.8475475311279,378128.900743112,900
KmeansAssignmentPlanner,900,5,2,5,1138.08310156736,11.030475616455,367267.895976075,900
KmeansAssignmentPlanner,900,5,2,5,1316.82412530368,11.0148499011993,395335.735672564,900
KmeansAssignmentPlanner,900,5,2,5,1346.7149127507,11.1398439407348,406809.919645427,900
KmeansAssignmentPlanner,900,5,2,5,1128.60643271904,10.999242067337,391110.381403084,900
KmeansAssignmentPlanner,900,5,2,5,1142.08660554523,10.9836134910583,381259.244449172,900
KmeansAssignmentPlanner,900,5,2,5,1147.03490451902,10.843010187149,391533.035807049,900
KmeansAssignmentPlanner,900,5,2,5,1155.30530025086,10.9836280345916,380268.977411258,900
KmeansAssignmentPlanner,900,5,2,5,1248.12442378058,10.8760945796966,400039.040834634,900
KmeansAssignmentPlanner,900,5,2,5,1209.47666113001,10.6257705688476,373401.856421983,900
KmeansAssignmentPlanner,900,5,2,5,1086.76167076387,10.6086544990539,365821.68763195,900
KmeansAssignmentPlanner,900,5,2,5,1071.46773462721,10.8765618801116,387524.407351147,900
KmeansAssignmentPlanner,900,5,2,5,1134.98627115394,11.0576980113983,378282.334406341,900
KmeansAssignmentPlanner,900,5,2,5,1191.53805430175,11.2972538471221,400671.42981812,900
KmeansAssignmentPlanner,900,5,2,5,1311.34005675094,11.0188114643096,378469.149654464,900
KmeansAssignmentPlanner,900,5,2,5,1141.56171484352,11.1017255783081,388131.184336249,900
KmeansAssignmentPlanner,900,5,2,5,1367.16224374828,11.0773627758026,408723.0972776,900
KmeansAssignmentPlanner,900,5,2,5,1064.26892026681,10.4992618560791,392584.87198265,900
KmeansAssignmentPlanner,900,5,2,5,1143.11617901237,10.796130657196,379388.561318063,900
KmeansAssignmentPlanner,900,5,2,5,1026.60161902615,10.8430025577545,384258.255524898,900
KmeansAssignmentPlanner,900,5,2,5,1095.92377728571,10.6555271148681,379112.560653932,900
KmeansAssignmentPlanner,900,5,2,5,1337.46230447364,10.8898594379425,380303.359256159,900
KmeansAssignmentPlanner,1000,5,2,5,1415.78502426824,13.4834480285644,483874.352757489,1000
KmeansAssignmentPlanner,1000,5,2,5,1207.24173998019,13.4177463054656,469797.808378994,1000
KmeansAssignmentPlanner,1000,5,2,5,1317.21379653798,13.3521733283996,472830.173261531,1000
KmeansAssignmentPlanner,1000,5,2,5,1314.76419621014,16.2454233169555,488151.368500512,1000
KmeansAssignmentPlanner,1000,5,2,5,1219.61303902081,13.4053227901458,478411.579933288,1000
KmeansAssignmentPlanner,1000,5,2,5,1510.96294801459,13.6240491867065,485146.516636309,1000
KmeansAssignmentPlanner,1000,5,2,5,1284.72624885838,13.4209365844726,431721.579192191,1000
KmeansAssignmentPlanner,1000,5,2,5,1294.16575157333,13.2803354263305,483856.869740055,1000
KmeansAssignmentPlanner,1000,5,2,5,1147.83869606312,13.2021989822387,445963.679540082,1000
KmeansAssignmentPlanner,1000,5,2,5,1284.14226216125,13.561565876007,470773.971621422,1000
KmeansAssignmentPlanner,1000,5,2,5,1439.78296101557,13.5303316116333,489334.909305616,1000
KmeansAssignmentPlanner,1000,5,2,5,1453.29487399682,13.6579818725585,502529.403376683,1000
KmeansAssignmentPlanner,1000,5,2,5,1344.52374454326,13.3671650886535,461004.872460106,1000
KmeansAssignmentPlanner,1000,5,2,5,1333.76458744338,13.5303168296813,477398.585787217,1000
KmeansAssignmentPlanner,1000,5,2,5,1307.85288294729,13.7414903640747,477407.716248062,1000
KmeansAssignmentPlanner,1000,5,2,5,1316.07801056131,13.6709308624267,464213.197564771,1000
KmeansAssignmentPlanner,1000,5,2,5,1314.43355497718,13.6084399223327,483049.112010031,1000
KmeansAssignmentPlanner,1000,5,2,5,1287.47791800169,13.2959575653076,449620.293710361,1000
KmeansAssignmentPlanner,1000,5,2,5,1152.41318201932,13.2178373336792,437599.712131574,1000
KmeansAssignmentPlanner,1000,5,2,5,1244.02758277668,13.2334766387939,474276.104277533,1000
KmeansAssignmentPlanner,1000,5,2,5,1207.89775422167,13.436561346054,461633.709889917,1000
KmeansAssignmentPlanner,1000,5,2,5,1359.71171834488,13.3115971088409,483449.910919465,1000
KmeansAssignmentPlanner,1000,5,2,5,1301.46377184139,13.4053215980529,451937.179537313,1000
KmeansAssignmentPlanner,1000,5,2,5,1283.56470542105,13.5928282737731,482300.074400105,1000
KmeansAssignmentPlanner,1000,5,2,5,1455.76805715364,13.4053258895874,494756.972257159,1000
KmeansAssignmentPlanner,1000,5,2,5,1215.42082503863,13.3740923404693,474302.933673655,1000
KmeansAssignmentPlanner,1000,5,2,5,1236.63907559308,13.5146808624267,457807.258466573,1000
KmeansAssignmentPlanner,1000,5,2,5,1110.82989770867,13.1866052150726,476170.838016534,1000
KmeansAssignmentPlanner,1000,5,2,5,1070.44626993065,13.3896849155426,449651.591194759,1000
KmeansAssignmentPlanner,1000,5,2,5,1429.10610163179,13.4990830421447,464859.099708932,1000
SeparateStaticLackPlanner,50,5,2,5,181.181823110889,1.7859787940979,7455.37284036785,35
SeparateStaticLackPlanner,50,5,2,5,161.634349527941,1.1209373474121,7176.91008137007,35
SeparateStaticLackPlanner,50,5,2,5,162.79035324993,0.977392196655273,7641.49798770338,29
SeparateStaticLackPlanner,50,5,2,5,158.457538424656,2.60638451576232,7907.92890556789,25
SeparateStaticLackPlanner,50,5,2,5,137.340411574336,0.898403882980346,7382.70565323969,29
SeparateStaticLackPlanner,50,5,2,5,195.52614141347,1.08630895614624,7977.37606113488,27
SeparateStaticLackPlanner,50,5,2,5,175.820687182411,1.09716200828552,7451.88025161606,33
SeparateStaticLackPlanner,50,5,2,5,168.906882601232,0.95137333869934,7467.02092825114,34
SeparateStaticLackPlanner,50,5,2,5,178.558121355162,1.16071271896362,7634.90564730873,33
SeparateStaticLackPlanner,50,5,2,5,162.899054832909,0.9922935962677,7477.88718054503,30
SeparateStaticLackPlanner,100,5,2,5,163.785122518871,4.92215013504028,16721.9913448083,52
SeparateStaticLackPlanner,100,5,2,5,168.784234459218,4.65561556816101,16840.9528567552,56
SeparateStaticLackPlanner,100,5,2,5,154.329071972451,4.5696415901184,17643.5443619952,49
SeparateStaticLackPlanner,100,5,2,5,136.532734772759,5.13745951652526,17245.5017737134,47
SeparateStaticLackPlanner,100,5,2,5,153.950944329183,5.19080281257629,17375.1817810055,47
SeparateStaticLackPlanner,100,5,2,5,193.695162834429,4.95473575592041,17150.9905463998,55
SeparateStaticLackPlanner,100,5,2,5,185.448807590451,4.9457995891571,17046.5640028379,51
SeparateStaticLackPlanner,100,5,2,5,137.075716310961,4.08498072624206,16616.6648870592,48
SeparateStaticLackPlanner,100,5,2,5,151.190046380016,3.76644468307495,16796.8428130301,54
SeparateStaticLackPlanner,100,5,2,5,175.11741914868,3.66792464256286,17535.4367573887,49
SeparateStaticLackPlanner,200,5,2,5,160.715035858989,23.3250954151153,37733.6695747946,78
SeparateStaticLackPlanner,200,5,2,5,164.675555640773,25.7167420387268,36965.7645502551,86
SeparateStaticLackPlanner,200,5,2,5,172.591792595468,28.3429641723632,38083.9040684682,79
SeparateStaticLackPlanner,200,5,2,5,163.562315431969,29.5206441879272,37227.7829948315,77
SeparateStaticLackPlanner,200,5,2,5,190.252684151735,31.0083706378936,37927.5271930692,83
SeparateStaticLackPlanner,200,5,2,5,162.50332702905,38.1732628345489,37649.2831895768,83
SeparateStaticLackPlanner,200,5,2,5,171.513869021844,32.3473193645477,37891.7436908909,83
SeparateStaticLackPlanner,200,5,2,5,186.968360549256,35.6136319637298,37662.990366955,84
SeparateStaticLackPlanner,200,5,2,5,152.703904316503,42.4142370223999,36981.1855307374,82
SeparateStaticLackPlanner,200,5,2,5,172.250530528211,33.8902440071105,38537.7652496345,80
SeparateStaticLackPlanner,300,5,2,5,163.387563596369,102.314815759658,59595.6713945425,103
SeparateStaticLackPlanner,300,5,2,5,169.76005104179,107.912912368774,58579.4430883674,109
SeparateStaticLackPlanner,300,5,2,5,154.637914488269,88.8719613552093,58963.7366357575,101
SeparateStaticLackPlanner,300,5,2,5,162.899156612309,76.1644637584686,59610.6235171662,100
SeparateStaticLackPlanner,300,5,2,5,172.627562844804,78.1635394096374,59745.3717746856,102
SeparateStaticLackPlanner,300,5,2,5,161.277247532693,76.7836935520172,59631.0556541798,103
SeparateStaticLackPlanner,300,5,2,5,169.756969018426,74.8042824268341,59002.7241257964,115
SeparateStaticLackPlanner,300,5,2,5,160.000954711929,83.0911393165588,59256.5793460806,101
SeparateStaticLackPlanner,300,5,2,5,158.932730254419,75.5168957710266,58241.5766679298,107
SeparateStaticLackPlanner,300,5,2,5,177.101520631913,78.8074359893798,59704.0389466431,102
SeparateStaticLackPlanner,400,5,2,5,165.719491531901,200.521419763565,81593.368327494,127
SeparateStaticLackPlanner,400,5,2,5,173.179882336088,179.985422611236,80486.0790159922,133
SeparateStaticLackPlanner,400,5,2,5,144.87014236312,178.550191640853,80047.8051547182,119
SeparateStaticLackPlanner,400,5,2,5,146.463711573391,182.389698505401,81824.2616167601,116
SeparateStaticLackPlanner,400,5,2,5,151.029226767314,184.557769298553,80774.2703844178,119
SeparateStaticLackPlanner,400,5,2,5,163.080370853551,184.257722616195,80836.1333521056,130
SeparateStaticLackPlanner,400,5,2,5,179.479927399596,176.798962831497,81879.4185750166,133
SeparateStaticLackPlanner,400,5,2,5,163.148116085643,181.719611406326,82130.4545065425,120
SeparateStaticLackPlanner,400,5,2,5,151.979917317196,183.502708673477,79164.4002800107,133
SeparateStaticLackPlanner,400,5,2,5,177.223056904631,182.265436410903,82595.0059980808,117
SeparateStaticLackPlanner,500,5,2,5,165.868323492121,351.174314975738,104309.233018116,144
SeparateStaticLackPlanner,500,5,2,5,160.084172337315,354.493995904922,102524.986682617,150
SeparateStaticLackPlanner,500,5,2,5,165.862521512622,359.733615159988,102417.623320135,143
SeparateStaticLackPlanner,500,5,2,5,151.077100319142,350.324615001678,104934.255775297,128
SeparateStaticLackPlanner,500,5,2,5,166.839851359725,357.803181886673,103982.83486445,137
StaticLineLackPlanner,50,5,2,5,152.86888697956,8.94101214408874,6937.67767429732,36
StaticLineLackPlanner,50,5,2,5,148.682994577119,8.14833116531372,7437.44807105928,34
StaticLineLackPlanner,50,5,2,5,135.33664457371,8.22598314285278,7678.2408119857,29
StaticLineLackPlanner,50,5,2,5,120.975635213858,7.92725992202758,6987.88672064348,31
StaticLineLackPlanner,50,5,2,5,134.105127239748,7.95960783958435,7444.72017932401,32
StaticLineLackPlanner,50,5,2,5,135.210599543399,7.80259895324707,7878.013264389,27
StaticLineLackPlanner,50,5,2,5,168.842151892371,7.75456428527832,7614.36182167969,37
StaticLineLackPlanner,50,5,2,5,121.879359700703,7.6447160243988,7509.89615481487,29
StaticLineLackPlanner,50,5,2,5,157.039305437891,7.88967585563659,7563.78498643379,34
StaticLineLackPlanner,50,5,2,5,130.189624122496,7.85281705856323,7262.91246533175,32
StaticLineLackPlanner,50,5,2,5,127.383831524311,7.83821535110473,7374.33648295342,32
StaticLineLackPlanner,50,5,2,5,132.621332481328,7.58595514297485,7280.16674041959,32
StaticLineLackPlanner,50,5,2,5,140.21774455503,7.83582496643066,7403.49812213701,31
StaticLineLackPlanner,50,5,2,5,169.744502691382,7.67964076995849,7595.10057975587,39
StaticLineLackPlanner,50,5,2,5,142.19251766863,7.3905279636383,7894.3634155014,32
StaticLineLackPlanner,50,5,2,5,104.263457519578,7.92766904830932,6954.2038177093,30
StaticLineLackPlanner,50,5,2,5,110.333230996137,7.76323509216308,7105.01955681876,30
StaticLineLackPlanner,50,5,2,5,171.872633886602,7.84949398040771,7778.50765861559,35
StaticLineLackPlanner,50,5,2,5,148.198773189624,7.97505402565002,7300.47633641529,34
StaticLineLackPlanner,50,5,2,5,114.715834263778,7.88454985618591,7435.84413291253,28
StaticLineLackPlanner,50,5,2,5,144.970209724058,7.74192810058593,7211.70446408169,36
StaticLineLackPlanner,50,5,2,5,132.063160789941,7.95322132110595,7532.55820045925,30
StaticLineLackPlanner,50,5,2,5,136.275529104499,8.04122233390808,7364.48126659716,31
StaticLineLackPlanner,50,5,2,5,97.8790831348918,7.88751006126403,7643.73141813475,25
StaticLineLackPlanner,50,5,2,5,165.037439701754,8.06380677223205,7349.86274864038,36
StaticLineLackPlanner,50,5,2,5,135.396279778132,7.91883635520935,7508.25279957884,31
StaticLineLackPlanner,50,5,2,5,124.426355522172,7.57001495361328,7698.92204718854,28
StaticLineLackPlanner,50,5,2,5,163.623728370071,7.93238592147827,7273.60138223693,39
StaticLineLackPlanner,50,5,2,5,174.457266761602,8.54444885253906,7598.63410681056,39
StaticLineLackPlanner,50,5,2,5,91.147249667647,7.72659683227539,7456.61095030573,24
StaticLineLackPlanner,100,5,2,5,136.174403479991,54.9569270610809,16336.23728975,53
StaticLineLackPlanner,100,5,2,5,150.508488217801,53.9347162246704,16387.8229897182,58
StaticLineLackPlanner,100,5,2,5,150.109436396048,55.514041185379,17176.059293262,54
StaticLineLackPlanner,100,5,2,5,129.803804149233,56.6515922546386,16301.1110360302,53
StaticLineLackPlanner,100,5,2,5,141.344023513049,55.0505998134613,16391.5785698248,57
StaticLineLackPlanner,100,5,2,5,176.499245413818,55.1192817687988,17006.1753326334,59
StaticLineLackPlanner,100,5,2,5,167.723247022769,54.6006541252136,16914.1472217975,60
StaticLineLackPlanner,100,5,2,5,139.608171674282,56.4328351020813,16829.7601596023,53
StaticLineLackPlanner,100,5,2,5,151.190046380016,54.887332201004,16725.963949149,55
StaticLineLackPlanner,100,5,2,5,134.540603308847,56.5540618896484,16754.0859467911,52
StaticLineLackPlanner,100,5,2,5,144.164820162773,55.8930158615112,16572.2262278208,55
StaticLineLackPlanner,100,5,2,5,148.260014724757,54.6453478336334,16650.1917309272,53
StaticLineLackPlanner,100,5,2,5,145.599715824202,57.0382978916168,16426.9546329877,53
StaticLineLackPlanner,100,5,2,5,163.882036282414,56.7478761672973,16188.0416794952,64
StaticLineLackPlanner,100,5,2,5,134.408931489643,54.667886018753,17559.4774939931,46
StaticLineLackPlanner,100,5,2,5,136.567020012241,57.1674623489379,16502.6499055243,52
StaticLineLackPlanner,100,5,2,5,131.545485048108,55.1794302463531,16873.9421411355,51
StaticLineLackPlanner,100,5,2,5,125.237532271987,56.2950611114501,16742.5623355991,47
StaticLineLackPlanner,100,5,2,5,156.076118922384,55.297529220581,16880.3526411077,56
StaticLineLackPlanner,100,5,2,5,158.897231126286,56.2667310237884,16134.0946894092,64
StaticLineLackPlanner,100,5,2,5,148.165165800514,57.3382220268249,16503.6875553054,58
StaticLineLackPlanner,100,5,2,5,129.577288279387,55.9972698688507,16528.7950719528,50
StaticLineLackPlanner,100,5,2,5,135.695560220927,56.4811739921569,16898.6982184559,50
StaticLineLackPlanner,100,5,2,5,149.958090096353,55.4579813480377,16917.6860045811,54
StaticLineLackPlanner,100,5,2,5,142.740375202048,56.4663081169128,16084.3972353535,56
StaticLineLackPlanner,100,5,2,5,114.391653282702,55.7789108753204,17029.8031519572,43
StaticLineLackPlanner,100,5,2,5,129.867162115997,54.6058318614959,16815.6092407119,50
StaticLineLackPlanner,100,5,2,5,163.859577914357,57.1324248313903,16259.5271139971,64
StaticLineLackPlanner,100,5,2,5,141.883086413633,56.8563168048858,15969.7518146492,58
StaticLineLackPlanner,100,5,2,5,166.201420569259,54.1155560016632,17218.5298962818,57
StaticLineLackPlanner,200,5,2,5,143.076755690488,420.992839813232,37429.9793501569,80
StaticLineLackPlanner,200,5,2,5,149.980137391166,410.295343160629,36575.0975435356,93
StaticLineLackPlanner,200,5,2,5,142.055372356955,423.456033945083,36954.0663413354,82
StaticLineLackPlanner,200,5,2,5,126.572217400641,428.275484800338,36058.8524903986,81
StaticLineLackPlanner,200,5,2,5,134.595127633687,423.626133918762,37635.4133835084,75
StaticLineLackPlanner,200,5,2,5,147.65030331939,424.981235265731,36967.5107151856,82
StaticLineLackPlanner,200,5,2,5,167.716536585063,417.959772825241,37289.4187563693,95
StaticLineLackPlanner,200,5,2,5,143.457149541526,428.784188747406,37239.7549062346,81
StaticLineLackPlanner,200,5,2,5,144.087813014992,420.25197315216,36639.269944248,86
StaticLineLackPlanner,200,5,2,5,127.84072723128,416.981899023056,37893.3123736279,73
StaticLineLackPlanner,200,5,2,5,149.21645212684,420.798506021499,37131.1781115214,87
StaticLineLackPlanner,200,5,2,5,144.622477643361,420.13505411148,37217.1364187299,81
StaticLineLackPlanner,200,5,2,5,153.93485979127,414.640501022338,37257.789032643,86
StaticLineLackPlanner,200,5,2,5,165.082855872857,421.585466861724,37575.6576201564,92
StaticLineLackPlanner,200,5,2,5,149.472034712054,423.594441890716,38139.3246875074,77
StaticLineLackPlanner,200,5,2,5,148.651330722794,430.802972078323,36990.7263787746,85
StaticLineLackPlanner,200,5,2,5,136.601659490859,414.174763917923,38587.0227932906,73
StaticLineLackPlanner,200,5,2,5,133.688330378874,421.581387996673,37945.7811748047,73
StaticLineLackPlanner,200,5,2,5,156.838734905086,412.169344902038,37083.7890630432,90
StaticLineLackPlanner,200,5,2,5,148.437234362576,423.293847084045,36771.74159387,89
StaticLineLackPlanner,200,5,2,5,152.496356665422,428.39601111412,37114.7384390322,88
StaticLineLackPlanner,200,5,2,5,146.423376775066,417.28646492958,37088.6903803569,84
StaticLineLackPlanner,200,5,2,5,142.343284988756,423.208779096603,37925.069735728,78
StaticLineLackPlanner,200,5,2,5,154.906606838199,433.615633249282,36915.0862748728,89
StaticLineLackPlanner,200,5,2,5,132.847224816861,421.863627910614,36858.4650726654,73
StaticLineLackPlanner,200,5,2,5,139.270110523786,418.432323932647,37652.2464838981,76
StaticLineLackPlanner,200,5,2,5,126.134167082667,418.822005033493,37616.1648427773,74
StaticLineLackPlanner,200,5,2,5,163.110220642676,422.694780826568,36778.5266310994,96
StaticLineLackPlanner,200,5,2,5,143.160990560068,419.952489137649,37270.5217346267,82
StaticLineLackPlanner,200,5,2,5,166.963689013756,421.413038015365,37313.5933141492,95
StaticLineLackPlanner,300,5,2,5,159.152489288156,1456.80433702468,58727.0268143116,117
StaticLineLackPlanner,300,5,2,5,153.139759885443,1424.80373191833,57945.8604232138,116
StaticLineLackPlanner,300,5,2,5,141.832922736282,1462.63443994522,57961.7764611007,107
StaticLineLackPlanner,400,5,2,5,161.535094645928,3409.05914115905,81072.9464776186,142
StaticLineLackPlanner,400,5,2,5,153.860012197157,3359.89073705673,80020.4532646402,135
StaticLineLackPlanner,400,5,2,5,135.378581776617,3379.50712776184,79544.1867209151,125
StaticLineLackPlanner,500,5,2,5,161.996667804116,6643.0977294445,103620.617723266,160
StaticLineLackPlanner,500,5,2,5,155.473649566791,6609.95337557792,102446.681008056,153
